region_id,date,median_sale_price,price_per_sqft,median_rent,days_on_market,inventory,months_of_supply,price_cut_share,list_to_sale_ratio,rent_to_price,gross_rent_multiplier,est_cap_rate,homes_sold,new_listings,sold_above_list
26900,2016-04-01,147476.059351443,76.398571003,920.4318563690576,62.213517509,9674.412882394,3.509813748,0.2167120761,0.9628035156,0.006241228986025599,13.352071125722278,0.04119211130776895,2966.022865808,3286.939769341,0.09694540444
26900,2016-05-01,149503.937303721,77.173865126,929.4506216546162,65.191471184,9422.338313649,3.298340695,0.2162598569,0.9648272569,0.006216897283222808,13.404328483634485,0.04103152206927054,3099.211720957,3197.493694221,0.1129069797
26900,2016-06-01,149573.405883795,78.91660002,933.5055229212774,63.896547531,9138.783340202,3.178667305,0.2227138224,0.9663010747,0.006241119652289837,13.35230503115875,0.04119138970511292,2981.739822414,3093.060590563,0.1129267938
26900,2016-07-01,158900.0,81.05687416,936.6244965989936,44.0,10053.0,2.9,0.256142445,0.9719346795,0.005894427291371892,14.137647173172276,0.038903220123054486,3429.0,3706.0,0.1461067367
26900,2016-08-01,153000.0,80.208333333,932.5975363756,48.0,9759.0,2.9,0.3098678143,0.9687611869,0.006095408734481046,13.671492259727552,0.040229697647574905,3346.0,3491.0,0.1171548117
26900,2016-09-01,158000.0,81.403186275,928.7796505924716,51.0,9555.0,3.0,0.2908424908,0.9678782267,0.0058783522189396935,14.17630829687925,0.03879712464500198,3133.0,3152.0,0.1136291095
26900,2016-10-01,153064.722034126,79.986687848,926.3350443613406,55.266965745,8603.150859447,3.023917035,0.2402950039,0.9669470722,0.006051917333079616,13.769740851851296,0.03994265439832547,2824.468970132,2997.312885973,0.1197935323
26900,2016-11-01,150000.0,78.196872125,923.511754144509,54.0,8662.0,3.3,0.2583698915,0.9632477215,0.0061567450276300605,13.535290638048584,0.04063451718235841,2590.0,2328.0,0.09034749035
26900,2016-12-01,152000.0,78.676942839,922.5470481801568,59.0,7492.0,2.8,0.172450614,0.9596557782,0.006069388474869453,13.73010372929305,0.040057963934138394,2696.0,1629.0,0.08753709199
26900,2017-01-01,153120.465674593,80.715353801,923.5693131462264,47.934069527,8318.143360901,2.92031667,0.2537680619,0.9683061202,0.006031651674237773,13.81600560411411,0.03980890104996931,2934.621947876,3116.700297644,0.1188003338
26900,2017-02-01,150000.0,78.125,931.8901310599828,69.0,7161.0,3.7,0.2115626309,0.9631060363,0.006212600873733218,13.413598431160352,0.041003165766639246,1939.0,2735.0,0.09437854564
26900,2017-03-01,156336.706701671,81.270983511,940.8583022680754,45.899519592,8092.200721241,2.694593886,0.2619759469,0.9687043321,0.006018153523365853,13.84699360190572,0.039719813254214635,3180.824887878,3260.975080622,0.1243235534
26900,2017-04-01,160000.0,83.073014289,949.8308301188702,42.0,7615.0,2.5,0.2275771504,0.9744281856,0.0059364426882429384,14.037587442455076,0.039180521742403406,3050.0,3711.0,0.1573770492
26900,2017-05-01,168900.0,84.745762712,956.2679951619856,38.0,7741.0,2.2,0.2556517246,0.977400054,0.005661740646311341,14.718677265378716,0.03736748826565486,3571.0,3932.0,0.177541305
26900,2017-06-01,174000.0,86.386165895,961.4041757720718,36.0,8033.0,2.0,0.285198556,0.978608398,0.005525311355011907,15.082106324694847,0.036467054943078586,4068.0,4194.0,0.1897738446
26900,2017-07-01,168000.0,85.807050093,963.6724595383909,35.0,8229.0,2.4,0.289342569,0.9773829186,0.005736145592490422,14.52775770587669,0.03785856091043679,3384.0,3676.0,0.1841016548
26900,2017-08-01,162900.0,85.47008547,963.7179487787728,37.0,8279.0,2.4,0.3279381568,0.9726093099,0.005916009507543111,14.086071570216465,0.039045662749784535,3479.0,3659.0,0.1629778672
26900,2017-09-01,163000.0,84.448544177,963.1377613289518,41.0,8117.0,2.6,0.3095971418,0.9714332348,0.005908820621650011,14.103209196772482,0.038998216102890074,3159.0,3143.0,0.1513137069
26900,2017-10-01,166262.149604598,85.062029844,963.7181938851902,45.195623398,6952.696058522,2.330972102,0.2727019631,0.9713715782,0.005796377565050671,14.376795230833938,0.038256091929334435,2992.185746026,2940.948108555,0.1512791033
26900,2017-11-01,168539.394035886,85.842667901,962.4492566588748,41.780827448,6771.773202995,2.255662578,0.2640825021,0.9756667155,0.005710529945621773,14.592924671943006,0.03768949764110371,2985.012421471,2957.170290361,0.1618782139
26900,2017-12-01,168980.735850751,87.53798689,966.3955841840948,39.363665837,6713.260972583,2.185719846,0.2804116049,0.9760577834,0.0057189689660106895,14.57139107216788,0.03774519517567055,2988.360415548,3039.950713458,0.1662898773
26900,2018-01-01,171338.22762867,87.28531738,968.3874878713522,36.66345735,6707.654603185,2.314984366,0.290665867,0.9766144652,0.00565190559791522,14.744289671800594,0.03730257694624046,2992.857097997,2964.185610721,0.1635379768
26900,2018-02-01,166900.0,84.188431082,975.7714389735714,54.0,5579.0,2.7,0.229790285,0.9710266224,0.005846443612783532,14.253679476377908,0.03858652784437131,2081.0,2464.0,0.1297453148
26900,2018-03-01,173000.0,87.697211334,979.9695555423416,42.0,5549.0,1.9,0.2582447288,0.9761390479,0.005664563904869027,14.71134137293489,0.037386121772135586,2847.0,3451.0,0.1984545135
26900,2018-04-01,175000.0,90.136054422,988.0368771252798,29.0,4901.0,1.6,0.2936135483,0.9822097569,0.005645925012144456,14.75990792546523,0.037263105080153416,3114.0,3741.0,0.23731535
26900,2018-05-01,175659.341429525,88.186714996,993.9468767922248,18.974054347,5520.065184472,1.899074755,0.334401335,0.9767271203,0.005658377565937755,14.72742537277514,0.037345291935189186,3078.13773884,3307.723506144,0.1936302304
26900,2018-06-01,187000.0,92.412451362,1000.4199294484924,10.0,6250.0,1.6,0.35488,0.9842121135,0.005349839194911724,15.576792179584078,0.03530893868641738,3940.0,4236.0,0.2530456853
26900,2018-07-01,172868.987803092,89.647260133,1001.7072748487744,17.659659949,5941.569923339,2.021365847,0.3707095594,0.9760120011,0.005794603691379152,14.381196328803545,0.03824438436310241,2979.013700143,3316.984484096,0.1800680393
26900,2018-08-01,174181.211293153,90.097069965,1003.3385458426308,20.503046293,6075.939658442,2.078863108,0.3375516653,0.9741519911,0.005760314435717049,14.466802856563147,0.038018075275732525,3007.116690838,3364.987939958,0.1750682458
26900,2018-09-01,178094.778790974,90.157080675,1002.399495810494,19.543680497,6283.638901503,2.191338982,0.3503931599,0.975485189,0.005628460882544955,14.805705337984596,0.037147841824796704,3025.143185967,3233.831562434,0.1647477187
26900,2018-10-01,176757.615919977,90.363765848,1000.989613913589,20.34674347,6411.170795166,2.181818919,0.3566682274,0.9739442481,0.005663063561384333,14.715238921486261,0.0373762195051366,2951.568813761,3241.550272491,0.1667486675
26900,2018-11-01,180890.476943131,92.782729217,1001.0169375188476,23.664915956,6309.024216925,2.160695198,0.3422228746,0.9745930682,0.005533828836293858,15.058892459193538,0.03652327031953946,2876.394379758,2962.698205122,0.158564496
26900,2018-12-01,180217.726610966,92.310768039,1000.7818382107308,24.049220435,6440.287997674,2.362738762,0.3010991679,0.9726615761,0.005553182015058416,15.006411298488064,0.03665100129938555,2842.735101528,3041.267142261,0.1483594875
26900,2019-01-01,181640.743034439,93.190579856,1004.8376068073302,25.174558733,6330.230398953,2.388884576,0.3278288931,0.97302097,0.005532005595335038,15.063855575924519,0.036511236929211245,2788.54165013,2991.23273924,0.1457054912
26900,2019-02-01,173900.0,90.013988809,1010.9018231489086,46.0,5273.0,2.6,0.268917125,0.9678592444,0.005813121467216266,14.335384836408593,0.038366601683627356,2039.0,2378.0,0.126532614
26900,2019-03-01,183245.380475593,94.921908281,1020.7278097110598,26.720768252,6034.939559453,2.078973694,0.3268674297,0.9751337524,0.005570278536145764,14.960353022309377,0.036763838338562047,3020.411110233,3060.802148203,0.160066608
26900,2019-04-01,183912.742456774,93.107097967,1030.693708151322,24.260671879,5975.584699872,2.089918982,0.3612374601,0.973576472,0.005604253921631186,14.869656960346678,0.036988075882765835,3028.417028161,3181.746126971,0.1601289932
26900,2019-05-01,185748.018066811,94.206128216,1035.5148222675748,18.053757324,6131.722443193,2.020984886,0.3558237442,0.9739729953,0.00557483645341031,14.948121622896329,0.03679392059250805,3059.761725355,3341.721125242,0.1761835847
26900,2019-06-01,198500.0,97.866273455,1041.4642688773,11.0,6274.0,1.7,0.3661141218,0.9826464365,0.005246671379734508,15.88308611345698,0.03462803110624776,3701.0,3818.0,0.2223723318
26900,2019-07-01,199900.0,97.154753643,1043.2516526428308,13.0,6583.0,1.8,0.393285736,0.9799581962,0.005218867697062686,15.967703756934768,0.034444526800613724,3721.0,3925.0,0.2088148347
26900,2019-08-01,198000.0,97.65625,1044.0454172214097,16.0,6745.0,1.9,0.4088954781,0.9776864966,0.005272956652633383,15.803910182291293,0.03480151390738033,3601.0,3758.0,0.1871702305
26900,2019-09-01,188223.562202359,95.668903992,1044.9747124965595,19.709709046,6009.632751172,2.056420115,0.3572034388,0.974731977,0.005551774178904913,15.010216670911285,0.036641709580772425,2951.820352321,3287.303221171,0.1767032976
26900,2019-10-01,190000.0,97.14927402,1043.1153853409407,18.0,6787.0,2.1,0.4389273611,0.9747660526,0.005490080975478636,15.178889656735558,0.036234534438159,3226.0,3348.0,0.1580905146
26900,2019-11-01,185900.0,96.830733803,1040.65067628499,22.0,6178.0,2.2,0.3392683716,0.9731460068,0.0055979057357987624,14.886519578279849,0.036946177856271835,2763.0,2263.0,0.1530944625
26900,2019-12-01,199250.587960815,99.12450751,1039.7942316003189,21.350264135,5673.206877667,1.916444294,0.3452514525,0.9777833937,0.00521852528638363,15.968751469073027,0.03444226689013197,3032.765511828,2922.854914873,0.1792181882
26900,2020-01-01,195586.965350771,98.663661846,1045.563384161166,22.177033229,5483.211591913,1.881274084,0.3441441809,0.9787984784,0.00534577231302722,15.588642473652808,0.03528209726597965,2996.293159678,3128.055238125,0.1597629895
26900,2020-02-01,199823.336870272,100.73658664,1057.7006692734828,22.185957306,5410.490501708,1.758353681,0.3597859773,0.9784914399,0.005293178894115637,15.743532383909033,0.03493498070116321,3102.997712154,3219.715138048,0.1901005884
26900,2020-03-01,207500.0,100.607465315,1068.0341107326117,24.0,4813.0,1.6,0.2728028257,0.9798805398,0.005147152340880056,16.190182029678386,0.033971205449808375,3033.0,3407.0,0.1852950874
26900,2020-04-01,208374.230671644,101.777789502,1075.5130397982362,15.94039867,5024.269784383,1.974281542,0.3068612844,0.9787472646,0.005161449361236174,16.145335835160626,0.03406556578415875,2765.274349861,2154.110956653,0.2006351322
26900,2020-05-01,204296.656144961,99.567189814,1088.2200869010694,18.113684409,4652.06477379,1.903947827,0.3213854441,0.9728891226,0.005326666169851114,15.644557153778344,0.03515599672101736,2579.789789434,2885.241910256,0.1800796482
26900,2020-06-01,218000.0,105.009466625,1096.5874352432566,12.0,4101.0,1.1,0.3411363082,0.9838872238,0.005030217592858975,16.566546435612537,0.03319943611286924,3647.0,3539.0,0.2517137373
26900,2020-07-01,225000.0,105.796640981,1105.8034885580491,9.0,4078.0,1.0,0.3354585581,0.9882236323,0.004914682171369107,16.955996426136902,0.03243690233103611,4127.0,3791.0,0.2854373637
26900,2020-08-01,220455.665303427,104.8166246,1112.1519895681984,10.65477361,3429.552157607,1.033447125,0.3380120817,0.9877852988,0.005044787522413967,16.518700334371612,0.03329559764793219,3392.350790182,3177.741433938,0.2680487933
26900,2020-09-01,225000.0,107.963340839,1116.9368885826852,9.0,4114.0,1.1,0.3388429752,0.9887141551,0.004964163949256379,16.786982497992735,0.0327634820650921,3829.0,3837.0,0.300600679
26900,2020-10-01,222692.322308785,108.982628448,1122.132205425333,8.686156152,3307.552593253,0.9984109526,0.3334606168,0.9901095596,0.005038935306756492,16.537885140457202,0.033256973024592844,3688.575071036,3442.443617465,0.3122528
26900,2020-11-01,227425.996209317,110.260435471,1120.3922067959434,7.763172918,3286.958264902,0.9604117393,0.34508803,0.9910695081,0.004926403425599435,16.91565349689028,0.03251426260895627,3589.841048586,3424.345886224,0.331443529
26900,2020-12-01,220000.0,109.174272197,1126.6394905684244,12.0,3129.0,0.9,0.2783636945,0.9844569458,0.005121088593492838,16.272581856760233,0.03379918471705273,3474.0,1916.0,0.2547495682
26900,2021-01-01,210000.0,108.950944456,1130.9794794925194,14.0,2664.0,1.3,0.3235735736,0.9827169526,0.005385616569011997,15.47331345733382,0.035545069355479186,2121.0,2163.0,0.255068364
26900,2021-02-01,232327.383076605,115.076005532,1138.181019879844,9.006022865,3117.702525732,0.8995104589,0.2963336349,0.9947712008,0.004899039470971671,17.010137155887225,0.032333660508413034,3336.029217804,2532.371379933,0.3627271719
26900,2021-03-01,228303.715869637,114.352399865,1143.3221073826949,6.960233612,3014.466354737,0.9464826158,0.3020443429,0.9952189856,0.0050078996876053465,16.64037591239797,0.03305213793819529,3036.847393571,2751.271412559,0.3628475172
26900,2021-04-01,235632.0,118.613949356,1154.964350676784,5.0,2710.0,0.8,0.2394833948,1.004864825,0.004901559850431113,17.001390552438895,0.03235029501284535,3212.0,3663.0,0.4545454545
26900,2021-05-01,252000.0,122.950819672,1171.627866949725,5.0,2634.0,0.8,0.258921792,1.015107766,0.004649316932340179,17.923779889831792,0.030685491753445183,3489.0,3533.0,0.5021496131
26900,2021-06-01,237338.237726395,120.988157708,1188.8428530705314,7.925414359,2806.567741861,0.856506693,0.2988001707,1.010950286,0.005009065814506624,16.636501978471486,0.03305983437574372,3286.279677097,3231.852481807,0.412030429
26900,2021-07-01,257500.0,124.420998456,1208.248217335385,5.0,3374.0,0.8,0.3269116775,1.015844218,0.0046922260867393595,17.75987170968607,0.030968692172479776,3977.0,4109.0,0.5199899422
26900,2021-08-01,244564.281306994,121.864299216,1225.9271611693614,6.608880984,2767.329551829,0.8428350801,0.3080150457,1.007347873,0.005012699134222682,16.624443458894287,0.033083814285869706,3397.920476885,3427.538952819,0.4544973634
26900,2021-09-01,252750.0,127.034537515,1239.9834687756793,6.0,3359.0,0.9,0.3384935993,1.006363908,0.004905968224631767,16.98611354939792,0.03237939028256967,3825.0,3563.0,0.4583006536
26900,2021-10-01,254744.248259226,127.689608542,1248.6583740133117,6.310579086,2666.572826248,0.8729098632,0.2644870073,1.007379102,0.0049016155714836215,17.00119728241152,0.032350662771791903,3508.923005992,3684.905090658,0.4951281667
26900,2021-11-01,256605.9590741,128.349039858,1253.3521485764252,5.700604057,2720.430856835,0.8009957133,0.3062415495,1.006682413,0.004884345449727046,17.06131030064433,0.03223667996819851,3709.340885163,3716.903778338,0.5010493918
26900,2021-12-01,254750.0,127.327261067,1254.9817237513726,7.0,2678.0,0.8,0.2457057506,0.9990670437,0.00492632668793473,16.91591699296525,0.03251375614036922,3480.0,1932.0,0.391091954
26900,2022-01-01,261290.729217149,132.861657068,1257.5467595492391,5.843748815,2951.970263287,0.7213134776,0.2854915319,1.005221451,0.00481282578726373,17.314845169309866,0.03176465019594062,3781.408350437,3390.788689901,0.5364512506
26900,2022-02-01,262564.226188742,135.644124152,1264.8227633433723,4.491209114,3008.015682548,0.8207230675,0.2720555148,1.009532393,0.004817193803218896,17.2991448418889,0.031793479101244713,3347.619514758,2886.826314351,0.5276008087
26900,2022-03-01,269901.006106924,136.65477191,1280.6651479093823,4.417876533,3121.363207409,0.9610285811,0.286836926,1.013601936,0.004744943956978189,17.562553760151058,0.03131663011605605,3038.896625415,2865.472742225,0.4767832941
26900,2022-04-01,270619.501398725,139.457773318,1301.770879992252,5.63927119,3330.482702046,1.039318945,0.260811449,1.01710751,0.004810336554697329,17.323805181979985,0.03174822126100237,3094.042994381,3081.210017842,0.4331188829
26900,2022-05-01,287625.0,144.841269841,1320.011984512407,5.0,3152.0,0.9,0.2937817259,1.026057579,0.004589350663233053,18.157979079904873,0.030289714377338156,3530.0,3919.0,0.5447592068
26900,2022-06-01,283024.807950774,141.205747558,1340.092782103851,8.323178269,4086.059910355,1.344244228,0.3163825832,1.011578294,0.004734895120349065,17.59982665195546,0.03125030779430383,3099.70005753,3521.45515144,0.3959212852
26900,2022-07-01,278934.554623364,140.3559999,1356.6265985800028,9.255395853,4360.215604809,1.50039698,0.3912029114,1.001886483,0.004863601787924089,17.134078192882264,0.03209977180029899,3004.601467746,3353.151329012,0.3773812356
26900,2022-08-01,275167.368767461,140.110546899,1366.5249483378568,10.598075954,4375.271105763,1.504791632,0.3843436256,0.9904784907,0.004966159157820354,16.78023814482585,0.03277665044161434,3005.34896758,3085.153047749,0.313257176
26900,2022-09-01,285000.0,140.306122449,1363.8956251733252,12.0,5302.0,1.6,0.4560543191,0.9870943712,0.004785598684818685,17.413355950153317,0.03158495131980332,3296.0,3245.0,0.2727548544
26900,2022-10-01,280000.0,140.592468304,1355.7249843439838,14.0,5275.0,1.9,0.4801895735,0.9831700155,0.004841874944085656,17.210963582428928,0.03195637463096533,2815.0,2846.0,0.248312611
26900,2022-11-01,275000.0,138.028169014,1350.6582240083812,19.0,4975.0,1.9,0.4275376884,0.9779811537,0.0049114844509395685,16.96703596758647,0.03241579737620116,2601.0,2223.0,0.2041522491
26900,2022-12-01,286372.488378184,141.225745395,1352.3600943830097,18.248908705,4517.872978268,1.77296451,0.4043737913,0.982338054,0.004722381336426007,17.646464229930586,0.031167716820411653,2673.553536997,3092.655960104,0.2160960817
26900,2023-01-01,275000.0,138.13229572,1357.1504145551892,33.0,3933.0,2.4,0.3445207221,0.9722352143,0.004935092416564324,16.885870881288927,0.032571609949324544,1626.0,2029.0,0.1494464945
26900,2023-02-01,288230.203762758,141.956956842,1362.6299239253162,21.006535595,4341.049833851,1.643662713,0.3924008401,0.9815081864,0.0047275750637393145,17.627077774502887,0.031201995420679477,2765.302109138,2736.26458709,0.210135399
26900,2023-03-01,275000.0,142.375357616,1375.125771492084,24.0,3433.0,1.2,0.3320710749,0.982970422,0.0050004573508803055,16.665142303166114,0.033003018515810015,2796.0,2912.0,0.2231759657
26900,2023-04-01,289900.0,145.383223565,1383.649228113222,13.0,3480.0,1.3,0.3135057471,0.9894170193,0.0047728500452336045,17.45986832679857,0.03150081029854179,2581.0,2779.0,0.2839984502
26900,2023-05-01,300000.0,146.412884334,1396.5112517662874,8.0,3597.0,1.2,0.4103419516,0.9941329357,0.004655037505887624,17.90175336459363,0.03072324753885832,3051.0,3168.0,0.343166175
26900,2023-06-01,300000.0,148.745982947,1401.2530531825164,8.0,4051.0,1.3,0.3964453221,0.9958054293,0.004670843510608388,17.84117432837714,0.030827567170015367,3146.0,3538.0,0.3388429752
26900,2023-07-01,300000.0,149.3999904,1408.1047398879484,10.0,4154.0,1.4,0.4159845932,0.9905776588,0.0046936824662931614,17.754361086796287,0.030978304277534868,2865.0,3027.0,0.290052356
26900,2023-08-01,293203.604984113,147.455347301,1410.8809485254228,15.974099923,4082.890077999,1.721787692,0.3775293406,0.9855415225,0.004811949527707445,17.31799821537941,0.03175886688286914,2501.212281911,2759.753025044,0.2464678087
26900,2023-09-01,299900.0,147.835805731,1413.499831084,14.0,4966.0,1.9,0.4609343536,0.985240004,0.004713237182674225,17.680700143770647,0.031107365405649887,2577.0,2940.0,0.230112534
26900,2023-10-01,293241.893044723,145.376818594,1414.1932376260536,18.535375462,4319.130352845,1.860541409,0.3904502105,0.9836928367,0.004822616655971361,17.27969259803183,0.031829269929410986,2319.127070463,2743.622113241,0.233303452
26900,2023-11-01,289625.0,144.790866308,1414.3382482160005,20.0,5148.0,2.3,0.3869463869,0.9775777293,0.004883343109938715,17.0648122520269,0.03223006452559553,2281.0,2303.0,0.1692240246
26900,2023-12-01,279900.0,142.261353105,1413.391758778871,28.0,4505.0,2.1,0.2703662597,0.9761183042,0.005049631149620833,16.502855528287583,0.03332756558749749,2129.0,1458.0,0.1474870831
26900,2024-01-01,295018.304159009,147.316170132,1417.5910594623422,22.021050763,4614.248433327,1.864768115,0.375272334,0.9827886692,0.00480509527537074,17.342701561084798,0.03171362881744689,2600.890405275,2775.57949537,0.1967595206
26900,2024-02-01,283000.0,145.184135977,1426.0445237416266,39.0,4005.0,2.0,0.2918851436,0.9760137746,0.005039026585659458,16.5375855667226,0.03325757546535243,2010.0,2453.0,0.1646766169
26900,2024-03-01,300667.345458627,148.752147447,1436.1898019976884,21.391965354,4736.247554458,1.837933704,0.3907915421,0.9829696975,0.004776673701651827,17.445891961285895,0.03152604643090206,2705.947816308,2748.856267589,0.2082643412
26900,2024-04-01,298906.383190314,149.353213756,1444.254889719119,20.703167139,4809.681518234,1.919072429,0.4162975658,0.9834993344,0.004831796746205853,17.246862339308965,0.03188985852495863,2624.389179693,2580.005909964,0.2105852986
26900,2024-05-01,315500.0,154.05987395,1454.3390922371648,13.0,4828.0,1.6,0.3788318144,0.9873879095,0.004609632621987844,18.07808564522804,0.030423575305119775,2953.0,3469.0,0.2539790044
26900,2024-06-01,303952.617033584,151.125161736,1462.1993053262206,22.780430711,5045.810484651,2.097133357,0.3709176479,0.9802962804,0.004810615942696953,17.3227990606572,0.03175006522179989,2448.203019467,2676.124537688,0.1922168729
26900,2024-07-01,303000.0,154.53088857,1474.032936629687,14.0,5486.0,1.8,0.4256288735,0.9868598835,0.004864795170395006,17.129875033683465,0.03210764812460705,2981.0,3277.0,0.2472324723
26900,2024-08-01,304837.481139121,151.983001612,1477.4944876175043,23.614602212,5211.42703964,2.20274135,0.3618071827,0.9801447925,0.004846826847198652,17.193379495596787,0.03198905719151111,2367.029043344,2793.987609027,0.1850759719
26900,2024-09-01,298460.076221658,152.475772981,1479.9706831809583,22.613894496,5297.534781721,2.047936466,0.3587493745,0.9816261892,0.004958688954035599,16.805517366745296,0.03272734709663496,2555.84544247,2895.093640009,0.1890009759
26900,2024-10-01,302550.766682648,152.123269689,1473.4326350186705,24.725931959,5412.112567262,2.191134431,0.3567004512,0.9814316996,0.00487003437860789,17.111446625383852,0.03214222689881208,2554.260735587,3005.574521713,0.1864516427
26900,2024-11-01,304500.0,151.157211088,1472.467179550764,25.0,5881.0,2.5,0.3570821289,0.9784200963,0.00483568860279397,17.232981727811193,0.031915544778440205,2324.0,2162.0,0.1725473322
26900,2024-12-01,305000.0,151.099656758,1474.804405431891,32.0,5256.0,2.2,0.2667427702,0.9776731199,0.004835424280104561,17.23392374816204,0.0319138002486901,2376.0,1535.0,0.1494107744
26900,2025-01-01,309774.897864308,152.700098575,1485.322114209757,23.472010566,5572.842043926,2.295621762,0.3630949644,0.9841496876,0.004794843366748132,17.37978218668071,0.03164596622053767,2563.187649784,2897.132225625,0.1935971158
26900,2025-02-01,297947.5,148.876404494,1492.4264374384416,49.0,4866.0,2.5,0.295108919,0.9769996663,0.00500902486994669,16.636637967864637,0.03305956414164816,1954.0,2323.0,0.1427840328
26900,2025-03-01,308536.7965921,153.532684189,1501.199858577317,23.369558127,5769.80619064,2.286503332,0.3806156937,0.9820677745,0.00486554561776297,17.127232972413786,0.0321126010772356,2735.157767822,3061.294340827,0.1902235269
26900,2025-04-01,310000.0,156.132430399,1506.8004304151416,21.0,5457.0,1.9,0.3562396921,0.9845204332,0.004860646549726263,17.144495589383354,0.032080267228193335,2807.0,3542.0,0.2226576416
26900,2025-05-01,316000.0,156.83127572,1517.78082605687,16.0,6234.0,2.0,0.3623676612,0.9862640715,0.004803103879926804,17.34989194832973,0.031700485607516905,3075.0,3965.0,0.2367479675
26900,2025-06-01,325000.0,156.688699569,1524.2347660780897,15.0,6688.0,2.1,0.4186602871,0.9843389141,0.004689953126394122,17.768478935183794,0.03095369063420121,3132.0,3571.0,0.2305236271
26900,2025-07-01,325000.0,157.928613224,1529.665657698502,18.0,6884.0,2.3,0.45656595,0.9838336849,0.004706663562149237,17.705394114738947,0.031063979510184962,2958.0,3457.0,0.2139959432
26900,2025-08-01,318000.0,156.832026542,1525.7237105455856,24.0,7125.0,2.4,0.4186666667,0.9780072052,0.004797873303602471,17.368806564934246,0.03166596380377631,3024.0,3372.0,0.1772486772
26900,2025-09-01,312000.0,156.535682307,1524.6529067316374,28.0,7339.0,2.7,0.4417495572,0.978632545,0.004886708034396273,17.053061641246327,0.03225227302701541,2673.0,3282.0,0.1750841751
26900,2025-10-01,310000.0,156.045241449,1525.1166146470307,28.0,7624.0,2.7,0.4472717733,0.9755438802,0.004919731014990421,16.938595439347527,0.03247022469893678,2839.0,3302.0,0.1493483621
26900,2025-11-01,310000.0,155.252096616,1529.214610028294,31.0,7154.0,3.1,0.3500139782,0.9743550936,0.0049329503549299806,16.893203324061464,0.03255747234253788,2295.0,2233.0,0.1333333333
26900,2025-12-01,315322.113468457,153.662327485,1527.4530541112458,28.786013111,6495.473185392,2.525521513,0.3530976228,0.9806277973,0.004844103819138087,17.20304445253629,0.03197108520631138,2655.188627677,2689.679983831,0.1693599955
26900,2026-01-01,315588.52103732,153.493046939,1529.7284905380209,30.628453178,6410.621694206,2.721514863,0.3645526655,0.9788442596,0.004847224751742863,17.191968105743413,0.0319916833615029,2532.408773206,2790.062874856,0.1731465607
26900,2026-02-01,313425.599421065,154.364374786,1530.33385504247,32.273708562,6399.002759585,2.705514428,0.376338075,0.9799393453,0.004882606455468799,17.06738687489245,0.03222520260609408,2643.511841417,2959.307823211,0.1625412145
26900,2026-03-01,315592.360654102,155.305966197,1538.991578805274,40.013506446,6447.896444626,2.683460376,0.3869959681,0.9800609513,0.0048765172123163385,17.08869869727172,0.03218501360128784,2591.313982699,3165.880742226,0.1584603195
26900,2026-04-01,314568.560193785,157.912102526,1542.6231905368757,32.83240257,6385.096732657,2.619727885,0.4064506154,0.9790443633,0.004903933150810008,16.993162584112458,0.032365958795346046,2720.439038085,3256.661739018,0.153845416
26900,2026-05-01,314810.667734623,157.828265788,1551.910441487192,32.625141885,5954.768706808,2.215501314,0.4253605974,0.9779635426,0.004929662811793313,16.90446923346839,0.032535774557835864,2890.13428572,2999.96455996,0.1634750862
34980,2013-02-01,165500.0,91.380324883,,113.0,12446.0,7.1,,0.9639530142,,,,1751.0,3132.0,0.1376356368
34980,2013-03-01,169435.212117888,93.367505079,,102.096662784,13387.935871552,5.470214858,,0.9681521123,,,,2561.436368068,3326.444426412,0.167427
34980,2013-04-01,179900.0,96.065856781,,86.0,13550.0,5.0,,0.9728871796,,,,2707.0,4130.0,0.1547838936
34980,2013-05-01,182971.112245073,96.692000304,,93.655185738,13259.461968045,5.246419653,,0.9713707256,,,,2537.443020083,3071.716810205,0.1597701773
34980,2013-06-01,184806.144156447,97.841014186,,93.548519444,13041.804403202,4.931367629,,0.9710926635,,,,2611.554009057,3257.078601464,0.148192022
34980,2013-07-01,187775.44510368,98.477173182,,92.942057665,12726.940511082,4.899147513,,0.9735190789,,,,2578.476808907,3257.972692352,0.1544809078
34980,2013-08-01,187450.0,99.786172488,,81.0,12898.0,4.2,,0.9751201892,,,,3042.0,3197.0,0.1732412886
34980,2013-09-01,189000.0,99.562492525,,85.0,12876.0,5.0,,0.976722537,,,,2554.0,3268.0,0.1785434612
34980,2013-10-01,192060.210423639,99.394421195,,88.369651961,12092.173965633,5.140874197,,0.9760671302,,,,2389.826257958,3081.50302826,0.171368223
34980,2013-11-01,190000.0,98.631323735,,92.0,11820.0,5.2,,0.9748910441,,,,2282.0,2240.0,0.1779141104
34980,2013-12-01,192000.0,101.160899101,,92.0,10490.0,4.5,,0.9731977002,,,,2349.0,1783.0,0.1668795232
34980,2014-01-01,193500.251766258,100.495353288,,85.075662191,11991.244348096,4.987077652,,0.9755078551,,,,2477.564971964,3284.922559608,0.1952363868
34980,2014-02-01,182000.0,98.601973684,,102.0,11406.0,6.3,,0.9711525695,,,,1819.0,2992.0,0.162726773
34980,2014-03-01,194489.359412887,101.705601747,,86.67776688,12592.879167584,5.027779457,,0.9746429831,,,,2579.243685878,3409.872367747,0.1685439491
34980,2014-04-01,193500.0,101.379310345,,73.0,12870.0,4.8,,0.9751280783,,,,2679.0,4102.0,0.1769316909
