region_id,date,median_sale_price,price_per_sqft,median_rent,days_on_market,inventory,months_of_supply,price_cut_share,list_to_sale_ratio,rent_to_price,gross_rent_multiplier,est_cap_rate,homes_sold,new_listings,sold_above_list
26900,2015-02-01,130000.0,69.438491213,883.4368649205653,92.0,9964.0,5.5,0.1651947009,0.9530262639,0.006795668191696656,12.26271368504349,0.04485141006519794,1828.0,2633.0,0.06892778993
26900,2015-03-01,140000.0,73.332930173,890.1612002354586,79.0,10371.0,4.2,0.1983415293,0.9594717252,0.006358294287396133,13.106240379361276,0.04196474229681448,2492.0,3692.0,0.07784911717
26900,2015-04-01,145583.644887395,73.70016286,894.4388987018413,73.684120308,11111.137584317,4.448759163,0.2439762346,0.9585074418,0.006143814433232974,13.563777721307574,0.040549175259337635,2700.837439215,3462.427212072,0.08725389683
26900,2015-05-01,154000.0,79.044117647,900.2250532610959,50.0,11592.0,3.6,0.2305037957,0.9660502932,0.005845617228968155,14.25569449199858,0.03858107371118983,3200.0,4225.0,0.0940625
26900,2015-06-01,145959.164380091,75.130140526,900.9506123736816,67.721981359,11021.489852546,3.938542612,0.2383460255,0.9606578533,0.006172621062885259,13.50047775237655,0.04073929901504271,2858.728163133,3354.816621574,0.09071023638
26900,2015-07-01,154417.5,79.860349325,902.9726786469304,49.0,11777.0,3.3,0.2818204976,0.965355186,0.005847605864924185,14.250846458923196,0.03859419870849962,3530.0,3713.0,0.08045325779
26900,2015-08-01,150000.0,78.327922078,903.2521599995548,55.0,11824.0,3.9,0.2779093369,0.9652531782,0.006021681066663699,13.838881935257326,0.039743095039980414,3026.0,3567.0,0.07865168539
26900,2015-09-01,144627.777726682,76.344935521,905.613105587346,62.778272195,10528.980535505,4.024870814,0.2427252332,0.9629765484,0.0062616816756928696,13.308458917166579,0.04132709905957294,2671.708131037,2980.940188352,0.08318588681
26900,2015-10-01,142861.324689193,75.640553475,904.962261817441,64.185442928,10398.905367354,3.890852425,0.2301698674,0.9615820885,0.006334550402540811,13.1553666855201,0.04180803265676936,2637.424412576,2962.465541297,0.08748846295
26900,2015-11-01,142500.0,76.676053416,906.7740036768698,67.0,10234.0,4.8,0.2057846394,0.9577208047,0.006363326341592069,13.095876096853427,0.04199795385450766,2145.0,2236.0,0.06993006993
26900,2015-12-01,144321.357643647,76.328815852,906.5306029901944,62.156293967,10161.42248761,3.618048238,0.2367264323,0.9651970079,0.006281333669466764,13.266821620766992,0.041456802218480644,2859.243178441,3003.485699304,0.09691168155
26900,2016-01-01,135000.0,71.95481336,906.733434089822,76.0,8775.0,5.1,0.1929344729,0.9524188562,0.006716543956220904,12.407174564256293,0.04432919011105797,1706.0,2165.0,0.08851113716
26900,2016-02-01,134900.0,72.307291854,906.4136719106108,82.0,8754.0,4.4,0.1758053461,0.9578531191,0.006719152497484142,12.40235779207808,0.04434640648339534,1977.0,2748.0,0.0794132524
26900,2016-03-01,148000.0,75.695581015,910.7457147227224,73.0,9212.0,3.5,0.1918150239,0.9637218075,0.006153687261640016,13.542016321304605,0.04061433592682411,2626.0,3845.0,0.08644325971
26900,2016-04-01,147476.059351443,76.398571003,917.6144807412666,62.213517509,9674.412882394,3.509813748,0.2167120761,0.9628035156,0.0062221250335591375,13.39306633728406,0.04106602522149031,2966.022865808,3286.939769341,0.09694540444
26900,2016-05-01,149503.937303721,77.173865126,926.5005442314653,65.191471184,9422.338313649,3.298340695,0.2162598569,0.9648272569,0.006197164843553626,13.447009307815618,0.04090128796745394,3099.211720957,3197.493694221,0.1129069797
26900,2016-06-01,149573.405883795,78.91660002,930.4932307207152,63.896547531,9138.783340202,3.178667305,0.2227138224,0.9663010747,0.006220980429125378,13.395530541003385,0.04105847083222749,2981.739822414,3093.060590563,0.1129267938
26900,2016-07-01,158900.0,81.05687416,933.503502781935,44.0,10053.0,2.9,0.256142445,0.9719346795,0.005874786046456483,14.184913743981847,0.03877358790661278,3429.0,3706.0,0.1461067367
26900,2016-08-01,153000.0,80.208333333,929.5893465602176,48.0,9759.0,2.9,0.3098678143,0.9687611869,0.0060757473631386765,13.715733777693494,0.040099932596715265,3346.0,3491.0,0.1171548117
26900,2016-09-01,158000.0,81.403186275,926.1285911119652,51.0,9555.0,3.0,0.2908424908,0.9678782267,0.005861573361468134,14.216888230238073,0.03868638418568969,3133.0,3152.0,0.1136291095
26900,2016-10-01,153064.722034126,79.986687848,923.6922852485897,55.266965745,8603.150859447,3.023917035,0.2402950039,0.9669470722,0.00603465170140675,13.809137205699432,0.03982870122928456,2824.468970132,2997.312885973,0.1197935323
26900,2016-11-01,150000.0,78.196872125,920.8278312394056,54.0,8662.0,3.3,0.2583698915,0.9632477215,0.006138852208262703,13.574741744257869,0.040516424574533846,2590.0,2328.0,0.09034749035
26900,2016-12-01,152000.0,78.676942839,919.592962450803,59.0,7492.0,2.8,0.172450614,0.9596557782,0.00604995370033423,13.774210094984623,0.039929694422205925,2696.0,1629.0,0.08753709199
26900,2017-01-01,153120.465674593,80.715353801,920.4979026844748,47.934069527,8318.143360901,2.92031667,0.2537680619,0.9683061202,0.006011592889488001,13.862105246523226,0.039676513070620804,2934.621947876,3116.700297644,0.1188003338
26900,2017-02-01,150000.0,78.125,928.8372332796096,69.0,7161.0,3.7,0.2115626309,0.9631060363,0.006192248221864064,13.457686182393921,0.04086883826430282,1939.0,2735.0,0.09437854564
26900,2017-03-01,156336.706701671,81.270983511,937.818630284488,45.899519592,8092.200721241,2.694593886,0.2619759469,0.9687043321,0.005998710412098402,13.891874687810207,0.03959148871984946,3180.824887878,3260.975080622,0.1243235534
26900,2017-04-01,160000.0,83.073014289,946.8849731108652,42.0,7615.0,2.5,0.2275771504,0.9744281856,0.005918031081942907,14.081259827715327,0.03905900514082319,3050.0,3711.0,0.1573770492
26900,2017-05-01,168900.0,84.745762712,953.3487674402156,38.0,7741.0,2.2,0.2556517246,0.977400054,0.005644456882416907,14.763746994493957,0.03725341542395159,3571.0,3932.0,0.177541305
26900,2017-06-01,174000.0,86.386165895,958.5369299990888,36.0,8033.0,2.0,0.285198556,0.978608398,0.005508832931029246,15.127221024247635,0.036358297344793025,4068.0,4194.0,0.1897738446
26900,2017-07-01,168000.0,85.807050093,960.9552121487122,35.0,8229.0,2.4,0.289342569,0.9773829186,0.005719971500885192,14.568837155995816,0.03775181190584227,3384.0,3676.0,0.1841016548
26900,2017-08-01,162900.0,85.47008547,961.0010177485506,37.0,8279.0,2.4,0.3279381568,0.9726093099,0.0058993309867928214,14.125895549833796,0.03893558451283262,3479.0,3659.0,0.1629778672
26900,2017-09-01,163000.0,84.448544177,960.3165918692278,41.0,8117.0,2.6,0.3095971418,0.9714332348,0.0058915128335535446,14.144640890660629,0.0388839847014534,3159.0,3143.0,0.1513137069
26900,2017-10-01,166262.149604598,85.062029844,960.7472946105136,45.195623398,6952.696058522,2.330972102,0.2727019631,0.9713715782,0.005778508800080761,14.421252301661054,0.03813815808053302,2992.185746026,2940.948108555,0.1512791033
26900,2017-11-01,168539.394035886,85.842667901,959.471197095423,41.780827448,6771.773202995,2.255662578,0.2640825021,0.9756667155,0.005692860132694728,14.638218995534556,0.0375728768757852,2985.012421471,2957.170290361,0.1618782139
26900,2017-12-01,168980.735850751,87.53798689,963.3775534545432,39.363665837,6713.260972583,2.185719846,0.2804116049,0.9760577834,0.005701108760145465,14.617039744249164,0.03762731781696007,2988.360415548,3039.950713458,0.1662898773
26900,2018-01-01,171338.22762867,87.28531738,965.2488134497136,36.66345735,6707.654603185,2.314984366,0.290665867,0.9766144652,0.005633587009792313,14.792233294432688,0.03718167426462927,2992.857097997,2964.185610721,0.1635379768
26900,2018-02-01,166900.0,84.188431082,972.6643632105832,54.0,5579.0,2.7,0.229790285,0.9710266224,0.005827827221153884,14.299211382048094,0.03846365965961564,2081.0,2464.0,0.1297453148
26900,2018-03-01,173000.0,87.697211334,976.9508866182788,42.0,5549.0,1.9,0.2582447288,0.9761390479,0.005647114951550744,14.756797771656712,0.03727095868023492,2847.0,3451.0,0.1984545135
26900,2018-04-01,175000.0,90.136054422,985.1228931706158,29.0,4901.0,1.6,0.2936135483,0.9822097569,0.005629273675260662,14.803567589823142,0.03715320625672037,3114.0,3741.0,0.23731535
26900,2018-05-01,175659.341429525,88.186714996,991.028521981413,18.974054347,5520.065184472,1.899074755,0.334401335,0.9767271203,0.005641763847663156,14.770794308919964,0.03723564139457683,3078.13773884,3307.723506144,0.1936302304
26900,2018-06-01,187000.0,92.412451362,997.3662475148922,10.0,6250.0,1.6,0.35488,0.9842121135,0.005333509344999423,15.624484357839322,0.0352011616769962,3940.0,4236.0,0.2530456853
26900,2018-07-01,172868.987803092,89.647260133,998.6714072641986,17.659659949,5941.569923339,2.021365847,0.3707095594,0.9760120011,0.005777042024459265,14.42491381930589,0.03812847736143116,2979.013700143,3316.984484096,0.1800680393
26900,2018-08-01,174181.211293153,90.097069965,1000.2125638132646,20.503046293,6075.939658442,2.078863108,0.3375516653,0.9741519911,0.0057423677122664645,14.51201621159199,0.03789962690095867,3007.116690838,3364.987939958,0.1750682458
26900,2018-09-01,178094.778790974,90.157080675,999.4736123551468,19.543680497,6283.638901503,2.191338982,0.3503931599,0.975485189,0.005612032082805793,14.849047921278093,0.03703941174651824,3025.143185967,3233.831562434,0.1647477187
26900,2018-10-01,176757.615919977,90.363765848,998.1518023111802,20.34674347,6411.170795166,2.181818919,0.3566682274,0.9739442481,0.005647008741977324,14.757075319163368,0.037270257697050335,2951.568813761,3241.550272491,0.1667486675
26900,2018-11-01,180890.476943131,92.782729217,998.2325045824684,23.664915956,6309.024216925,2.160695198,0.3422228746,0.9745930682,0.005518435914657333,15.100897178491183,0.03642167703673841,2876.394379758,2962.698205122,0.158564496
26900,2018-12-01,180217.726610966,92.310768039,997.8898775817664,24.049220435,6440.287997674,2.362738762,0.3010991679,0.9726615761,0.005537134977492531,15.049901017776975,0.03654509085145071,2842.735101528,3041.267142261,0.1483594875
26900,2019-01-01,181640.743034439,93.190579856,1001.8281329379122,25.174558733,6330.230398953,2.388884576,0.3278288931,0.97302097,0.0055154373198526615,15.109107129796824,0.036401886311027566,2788.54165013,2991.23273924,0.1457054912
26900,2019-02-01,173900.0,90.013988809,1007.79215914997,46.0,5273.0,2.6,0.268917125,0.9678592444,0.005795239558079183,14.379618391643147,0.03824858108332261,2039.0,2378.0,0.126532614
26900,2019-03-01,183245.380475593,94.921908281,1017.6789552034828,26.720768252,6034.939559453,2.078973694,0.3268674297,0.9751337524,0.005553640438641401,15.00517259877187,0.036654026895033255,3020.411110233,3060.802148203,0.160066608
26900,2019-04-01,183912.742456774,93.107097967,1027.7641210465558,24.260671879,5975.584699872,2.089918982,0.3612374601,0.973576472,0.005588324698535322,14.912042128685664,0.03688294301033313,3028.417028161,3181.746126971,0.1601289932
26900,2019-05-01,185748.018066811,94.206128216,1032.6317250864245,18.053757324,6131.722443193,2.020984886,0.3558237442,0.9739729953,0.005559314903241666,14.989856625092642,0.036691478361395,3059.761725355,3341.721125242,0.1761835847
26900,2019-06-01,198500.0,97.866273455,1038.5679066448818,11.0,6274.0,1.7,0.3661141218,0.9826464365,0.005232080134231143,15.927380926014663,0.03453172888592554,3701.0,3818.0,0.2223723318
26900,2019-07-01,199900.0,97.154753643,1040.126819740356,13.0,6583.0,1.8,0.393285736,0.9799581962,0.00520323571656006,16.015675220730973,0.0343413557292964,3721.0,3925.0,0.2088148347
26900,2019-08-01,198000.0,97.65625,1040.9653086391286,16.0,6745.0,1.9,0.4088954781,0.9776864966,0.005257400548682467,15.850672316420157,0.034698843621304286,3601.0,3758.0,0.1871702305
26900,2019-09-01,188223.562202359,95.668903992,1041.8844448167451,19.709709046,6009.632751172,2.056420115,0.3572034388,0.974731977,0.005535356108586533,15.05473752701571,0.03653335031667112,2951.820352321,3287.303221171,0.1767032976
26900,2019-10-01,190000.0,97.14927402,1040.0539172500796,18.0,6787.0,2.1,0.4389273611,0.9747660526,0.005473967985526735,15.223569731074074,0.036128188704476455,3226.0,3348.0,0.1580905146
26900,2019-11-01,185900.0,96.830733803,1037.7693623230607,22.0,6178.0,2.2,0.3392683716,0.9731460068,0.00558240646757967,14.927851244315367,0.03684388268602583,2763.0,2263.0,0.1530944625
26900,2019-12-01,199250.587960815,99.12450751,1036.9117028852404,21.350264135,5673.206877667,1.916444294,0.3452514525,0.9777833937,0.005204058434643924,16.013143276519575,0.0343467856686499,3032.765511828,2922.854914873,0.1792181882
26900,2020-01-01,195586.965350771,98.663661846,1042.741766879642,22.177033229,5483.211591913,1.881274084,0.3441441809,0.9787984784,0.005331345905436799,15.630824713202662,0.03518688297588287,2996.293159678,3128.055238125,0.1597629895
26900,2020-02-01,199823.336870272,100.73658664,1054.7162752650725,22.185957306,5410.490501708,1.758353681,0.3597859773,0.9784914399,0.00527824373161083,15.78807981796275,0.03483640862863148,3102.997712154,3219.715138048,0.1901005884
26900,2020-03-01,207500.0,100.607465315,1064.9073408799231,24.0,4813.0,1.6,0.2728028257,0.9798805398,0.005132083570505654,16.2377194736762,0.03387175156533732,3033.0,3407.0,0.1852950874
26900,2020-04-01,208374.230671644,101.777789502,1072.2816818741792,15.94039867,5024.269784383,1.974281542,0.3068612844,0.9787472646,0.005145941887429833,16.193990362948814,0.0339632164570369,2765.274349861,2154.110956653,0.2006351322
26900,2020-05-01,204296.656144961,99.567189814,1084.8305228173772,18.113684409,4652.06477379,1.903947827,0.3213854441,0.9728891226,0.005310074786772935,15.693438732899107,0.03504649359270137,2579.789789434,2885.241910256,0.1800796482
26900,2020-06-01,218000.0,105.009466625,1093.1921758969354,12.0,4101.0,1.1,0.3411363082,0.9838872238,0.005014643008701539,16.617999165390472,0.03309664385743016,3647.0,3539.0,0.2517137373
26900,2020-07-01,225000.0,105.796640981,1102.2409136494157,9.0,4078.0,1.0,0.3354585581,0.9882236323,0.004898848505108514,17.01080024141049,0.032332400133716195,4127.0,3791.0,0.2854373637
26900,2020-08-01,220455.665303427,104.8166246,1108.5183246667802,10.65477361,3429.552157607,1.033447125,0.3380120817,0.9877852988,0.005028305002464132,16.57284776728851,0.03318681301626327,3392.350790182,3177.741433938,0.2680487933
26900,2020-09-01,225000.0,107.963340839,1113.329005337319,9.0,4114.0,1.1,0.3388429752,0.9887141551,0.004948128912610306,16.84138283482436,0.032657650823228024,3829.0,3837.0,0.300600679
26900,2020-10-01,222692.322308785,108.982628448,1118.5533646877673,8.686156152,3307.552593253,0.9984109526,0.3334606168,0.9901095596,0.005022864520388728,16.590798536386572,0.033150905834565605,3688.575071036,3442.443617465,0.3122528
26900,2020-11-01,227425.996209317,110.260435471,1116.9661419239794,7.763172918,3286.958264902,0.9604117393,0.34508803,0.9910695081,0.004911338899427982,16.967538799458342,0.03241483673622469,3589.841048586,3424.345886224,0.331443529
26900,2020-12-01,220000.0,109.174272197,1122.956967987769,12.0,3129.0,0.9,0.2783636945,0.9844569458,0.005104349854489859,16.325944676388538,0.03368870903963308,3474.0,1916.0,0.2547495682
26900,2021-01-01,210000.0,108.950944456,1127.5673588670743,14.0,2664.0,1.3,0.3235735736,0.9827169526,0.005369368375557497,15.520137100796498,0.03543783127867948,2121.0,2163.0,0.255068364
26900,2021-02-01,232327.383076605,115.076005532,1134.7370811178723,9.006022865,3117.702525732,0.8995104589,0.2963336349,0.9947712008,0.004884215825491896,17.061763097854243,0.03223582444824651,3336.029217804,2532.371379933,0.3627271719
26900,2021-03-01,228303.715869637,114.352399865,1140.1224487639986,6.960233612,3014.466354737,0.9464826158,0.3020443429,0.9952189856,0.004993884766269054,16.68707574035432,0.03295963945737576,3036.847393571,2751.271412559,0.3628475172
26900,2021-04-01,235632.0,118.613949356,1151.4618688089845,5.0,2710.0,0.8,0.2394833948,1.004864825,0.004886695647488391,17.05310486773697,0.03225219127342338,3212.0,3663.0,0.4545454545
26900,2021-05-01,252000.0,122.950819672,1167.9662480292138,5.0,2634.0,0.8,0.258921792,1.015107766,0.0046347866985286265,17.97997162626461,0.030589592210288938,3489.0,3533.0,0.5021496131
26900,2021-06-01,237338.237726395,120.988157708,1185.052978401698,7.925414359,2806.567741861,0.856506693,0.2988001707,1.010950286,0.004993097571440783,16.68970656811881,0.03295444397150917,3286.279677097,3231.852481807,0.412030429
26900,2021-07-01,257500.0,124.420998456,1204.5298462919502,5.0,3374.0,0.8,0.3269116775,1.015844218,0.004677785810842525,17.81469624799345,0.03087338635156067,3977.0,4109.0,0.5199899422
26900,2021-08-01,244564.281306994,121.864299216,1222.1491740658346,6.608880984,2767.329551829,0.8428350801,0.3080150457,1.007347873,0.004997251305605451,16.67583402096624,0.03298185861699598,3397.920476885,3427.538952819,0.4544973634
26900,2021-09-01,252750.0,127.034537515,1235.9413194366628,6.0,3359.0,0.9,0.3384935993,1.006363908,0.004889975546732593,17.04166667847969,0.032273838608435114,3825.0,3563.0,0.4583006536
26900,2021-10-01,254744.248259226,127.689608542,1244.5145140577429,6.310579086,2666.572826248,0.8729098632,0.2644870073,1.007379102,0.004885348825584997,17.05780616870374,0.03224330224886099,3508.923005992,3684.905090658,0.4951281667
26900,2021-11-01,256605.9590741,128.349039858,1249.3712739494715,5.700604057,2720.430856835,0.8009957133,0.3062415495,1.006682413,0.004868831879265481,17.11567279375954,0.03213429040315218,3709.340885163,3716.903778338,0.5010493918
26900,2021-12-01,254750.0,127.327261067,1251.3456413614913,7.0,2678.0,0.8,0.2457057506,0.9990670437,0.004912053548033332,16.965070213189755,0.03241955341701999,3480.0,1932.0,0.391091954
26900,2022-01-01,261290.729217149,132.861657068,1254.198079708113,5.843748815,2951.970263287,0.7213134776,0.2854915319,1.005221451,0.0048000098720142334,17.361075405114548,0.031680065155293945,3781.408350437,3390.788689901,0.5364512506
26900,2022-02-01,262564.226188742,135.644124152,1261.3623903625787,4.491209114,3008.015682548,0.8207230675,0.2720555148,1.009532393,0.004804014654516795,17.34660264930339,0.03170649671981085,3347.619514758,2886.826314351,0.5276008087
26900,2022-03-01,269901.006106924,136.65477191,1277.1744714579684,4.417876533,3121.363207409,0.9610285811,0.286836926,1.013601936,0.004732010783805685,17.610554400789656,0.031231271173117525,3038.896625415,2865.472742225,0.4767832941
26900,2022-04-01,270619.501398725,139.457773318,1297.8549602584917,5.63927119,3330.482702046,1.039318945,0.260811449,1.01710751,0.004795866349433036,17.37607499074384,0.03165271790625804,3094.042994381,3081.210017842,0.4331188829
26900,2022-05-01,287625.0,144.841269841,1316.224419114446,5.0,3152.0,0.9,0.2937817259,1.026057579,0.004576182248116283,18.210230453045494,0.03020280283756747,3530.0,3919.0,0.5447592068
26900,2022-06-01,283024.807950774,141.205747558,1336.457813161609,8.323178269,4086.059910355,1.344244228,0.3163825832,1.011578294,0.004722051832975916,17.6476955952462,0.031165542097641056,3099.70005753,3521.45515144,0.3959212852
26900,2022-07-01,278934.554623364,140.3559999,1353.1895102317023,9.255395853,4360.215604809,1.50039698,0.3912029114,1.001886483,0.004851279584413157,17.17759858678891,0.03201844525712684,3004.601467746,3353.151329012,0.3773812356
26900,2022-08-01,275167.368767461,140.110546899,1362.7271270931606,10.598075954,4375.271105763,1.504791632,0.3843436256,0.9904784907,0.004952357298749245,16.827003446294107,0.03268555817174502,3005.34896758,3085.153047749,0.313257176
26900,2022-09-01,285000.0,140.306122449,1360.0593619667986,12.0,5302.0,1.6,0.4560543191,0.9870943712,0.004772138112164205,17.462473083273977,0.031496111540283755,3296.0,3245.0,0.2727548544
26900,2022-10-01,280000.0,140.592468304,1351.8711086789926,14.0,5275.0,1.9,0.4801895735,0.9831700155,0.004828111102424973,17.260028107364434,0.03186553327600483,2815.0,2846.0,0.248312611
26900,2022-11-01,275000.0,138.028169014,1347.0144943045605,19.0,4975.0,1.9,0.4275376884,0.9779811537,0.0048982345247438564,17.01293249891727,0.03232834786330945,2601.0,2223.0,0.2041522491
26900,2022-12-01,286372.488378184,141.225745395,1348.8087319540805,18.248908705,4517.872978268,1.77296451,0.4043737913,0.982338054,0.004709980136684225,17.69292670350816,0.031085868902115885,2673.553536997,3092.655960104,0.2160960817
26900,2023-01-01,275000.0,138.13229572,1353.694318595408,33.0,3933.0,2.4,0.3445207221,0.9722352143,0.0049225247948923925,16.928981936221007,0.032488663646289793,1626.0,2029.0,0.1494464945
26900,2023-02-01,288230.203762758,141.956956842,1359.0959337636666,21.006535595,4341.049833851,1.643662713,0.3924008401,0.9815081864,0.004715314065011511,17.67291259593541,0.031121072829075974,2765.302109138,2736.26458709,0.210135399
26900,2023-03-01,275000.0,142.375357616,1371.2411177287534,24.0,3433.0,1.2,0.3320710749,0.982970422,0.004986331337195467,16.712353772343512,0.03290978682549008,2796.0,2912.0,0.2231759657
26900,2023-04-01,289900.0,145.383223565,1379.6859295365994,13.0,3480.0,1.3,0.3135057471,0.9894170193,0.0047591787841897186,17.510023706226743,0.03141057997565214,2581.0,2779.0,0.2839984502
26900,2023-05-01,300000.0,146.412884334,1392.6129941437837,8.0,3597.0,1.2,0.4103419516,0.9941329357,0.004642043313812612,17.95186466385852,0.030637485871163245,3051.0,3168.0,0.343166175
26900,2023-06-01,300000.0,148.745982947,1397.515820897714,8.0,4051.0,1.3,0.3964453221,0.9958054293,0.004658386069659047,17.888885139018242,0.030745348059749714,3146.0,3538.0,0.3388429752
26900,2023-07-01,300000.0,149.3999904,1404.622748206952,10.0,4154.0,1.4,0.4159845932,0.9905776588,0.004682075827356507,17.798373287000608,0.030901700460552954,2865.0,3027.0,0.290052356
26900,2023-08-01,293203.604984113,147.455347301,1407.5601993695316,15.974099923,4082.890077999,1.721787692,0.3775293406,0.9855415225,0.004800623783073196,17.35885524442954,0.0316841169682831,2501.212281911,2759.753025044,0.2464678087
26900,2023-09-01,299900.0,147.835805731,1409.9419104062847,14.0,4966.0,1.9,0.4609343536,0.985240004,0.004701373492518455,17.725316541207814,0.03102906505062181,2577.0,2940.0,0.230112534
26900,2023-10-01,293241.893044723,145.376818594,1410.3087008160849,18.535375462,4319.130352845,1.860541409,0.3904502105,0.9836928367,0.004809369787423229,17.327287569205982,0.031741840596993316,2319.127070463,2743.622113241,0.233303452
26900,2023-11-01,289625.0,144.790866308,1410.708219155629,20.0,5148.0,2.3,0.3869463869,0.9775777293,0.004870809561176103,17.108723362448952,0.032147343103762285,2281.0,2303.0,0.1692240246
26900,2023-12-01,279900.0,142.261353105,1410.063413907187,28.0,4505.0,2.1,0.2703662597,0.9761183042,0.005037739956795952,16.541809233506783,0.033249083714853286,2129.0,1458.0,0.1474870831
26900,2024-01-01,295018.304159009,147.316170132,1414.3403312950113,22.021050763,4614.248433327,1.864768115,0.375272334,0.9827886692,0.0047940765415447235,17.382562128739412,0.031640905174195176,2600.890405275,2775.57949537,0.1967595206
26900,2024-02-01,283000.0,145.184135977,1422.6334420589608,39.0,4005.0,2.0,0.2918851436,0.9760137746,0.005026973293494561,16.57723812481271,0.033178023737064105,2010.0,2453.0,0.1646766169
26900,2024-03-01,300667.345458627,148.752147447,1432.7042946917238,21.391965354,4736.247554458,1.837933704,0.3907915421,0.9829696975,0.004765081131462178,17.488334623121574,0.03144953546765038,2705.947816308,2748.856267589,0.2082643412
26900,2024-04-01,298906.383190314,149.353213756,1440.6544438246465,20.703167139,4809.681518234,1.919072429,0.4162975658,0.9834993344,0.004819751349730729,17.289965246441398,0.03181035890822282,2624.389179693,2580.005909964,0.2105852986
26900,2024-05-01,315500.0,154.05987395,1450.3654365410284,13.0,4828.0,1.6,0.3788318144,0.9873879095,0.004597037833727507,18.12761529216359,0.03034044970260155,2953.0,3469.0,0.2539790044
26900,2024-06-01,303952.617033584,151.125161736,1458.016509544829,22.780430711,5045.810484651,2.097133357,0.3709176479,0.9802962804,0.004796854601135846,17.372495158306624,0.03165924036749658,2448.203019467,2676.124537688,0.1922168729
26900,2024-07-01,303000.0,154.53088857,1470.093131011327,14.0,5486.0,1.8,0.4256288735,0.9868598835,0.004851792511588538,17.175782586392785,0.032021830576484354,2981.0,3277.0,0.2472324723
26900,2024-08-01,304837.481139121,151.983001612,1474.0588130681324,23.614602212,5211.42703964,2.20274135,0.3618071827,0.9801447925,0.004835556335001354,17.233453104483374,0.03191467181100894,2367.029043344,2793.987609027,0.1850759719
26900,2024-09-01,298460.076221658,152.475772981,1476.940594089355,22.613894496,5297.534781721,2.047936466,0.3587493745,0.9816261892,0.004948536543937865,16.83999554078663,0.03266034118998991,2555.84544247,2895.093640009,0.1890009759
26900,2024-10-01,302550.766682648,152.123269689,1470.2967444847666,24.725931959,5412.112567262,2.191134431,0.3567004512,0.9814316996,0.004859669537796916,17.14794240332475,0.03207381894945965,2554.260735587,3005.574521713,0.1864516427
26900,2024-11-01,304500.0,151.157211088,1469.122590171341,25.0,5881.0,2.5,0.3570821289,0.9784200963,0.004824704729626736,17.272214156778134,0.03184305121553646,2324.0,2162.0,0.1725473322
26900,2024-12-01,305000.0,151.099656758,1470.9995398772244,32.0,5256.0,2.2,0.2667427702,0.9776731199,0.004822949311072867,17.27850075927831,0.03183146545308092,2376.0,1535.0,0.1494107744
26900,2025-01-01,309774.897864308,152.700098575,1481.3274821755988,23.472010566,5572.842043926,2.295621762,0.3630949644,0.9841496876,0.004781948093239211,17.426649496917634,0.03156085741537879,2563.187649784,2897.132225625,0.1935971158
26900,2025-02-01,297947.5,148.876404494,1487.961156714972,49.0,4866.0,2.5,0.295108919,0.9769996663,0.0049940380661525,16.686563504217517,0.0329606512366065,1954.0,2323.0,0.1427840328
26900,2025-03-01,308536.7965921,153.532684189,1496.8188159294211,23.369558127,5769.80619064,2.286503332,0.3806156937,0.9820677745,0.004851346200720056,17.17736271242911,0.03201888492475237,2735.157767822,3061.294340827,0.1902235269
26900,2025-04-01,310000.0,156.132430399,1502.3222524839248,21.0,5457.0,1.9,0.3562396921,0.9845204332,0.004846200814464273,17.195600538180642,0.03198492537546421,2807.0,3542.0,0.2226576416
26900,2025-05-01,316000.0,156.83127572,1513.7445063910322,16.0,6234.0,2.0,0.3623676612,0.9862640715,0.004790330716427317,17.396154517591278,0.031616182728420296,3075.0,3965.0,0.2367479675
26900,2025-06-01,325000.0,156.688699569,1520.8936343550615,15.0,6688.0,2.1,0.4186602871,0.9843389141,0.004679672721092497,17.807513110420825,0.030885839959210487,3132.0,3571.0,0.2305236271
26900,2025-07-01,325000.0,157.928613224,1527.56979362785,18.0,6884.0,2.3,0.45656595,0.9838336849,0.004700214749624154,17.72968635954282,0.031021417347519415,2958.0,3457.0,0.2139959432
26900,2025-08-01,318000.0,156.832026542,1525.0370045683387,24.0,7125.0,2.4,0.4186666667,0.9780072052,0.004795713850843832,17.37662753140919,0.0316517114155693,3024.0,3372.0,0.1772486772
26900,2025-09-01,312000.0,156.535682307,1523.94904820307,28.0,7339.0,2.7,0.4417495572,0.978632545,0.004884452077573943,17.060937851339133,0.03223738371198802,2673.0,3282.0,0.1750841751
26900,2025-10-01,310000.0,156.045241449,1523.1724361996355,28.0,7624.0,2.7,0.4472717733,0.9755438802,0.004913459471611727,16.960215875353114,0.0324288325126374,2839.0,3302.0,0.1493483621
26900,2025-11-01,310000.0,155.252096616,1525.7210476624457,31.0,7154.0,3.1,0.3500139782,0.9743550936,0.0049216807989111155,16.931885008018035,0.03248309327281336,2295.0,2233.0,0.1333333333
26900,2025-12-01,315322.113468457,153.662327485,1523.626689200009,28.786013111,6495.473185392,2.525521513,0.3530976228,0.9806277973,0.004831969037758031,17.246247374962255,0.031890995649203,2655.188627677,2689.679983831,0.1693599955
26900,2026-01-01,315588.52103732,153.493046939,1526.026506712118,30.628453178,6410.621694206,2.721514863,0.3645526655,0.9788442596,0.004835494338311682,17.233674057496522,0.0319142626328571,2532.408773206,2790.062874856,0.1731465607
