region_id,date,median_sale_price,price_per_sqft,median_rent,days_on_market,inventory,months_of_supply,price_cut_share,list_to_sale_ratio,rent_to_price,gross_rent_multiplier,est_cap_rate,homes_sold,new_listings,sold_above_list
26900,2012-09-01,124000.0,64.740172148,,109.0,14531.0,6.6,,0.9530558248,,,,2199.0,2542.0,0.08594815825
26900,2012-10-01,122500.0,65.026599459,,112.0,13911.0,6.0,,0.9543427216,,,,2329.0,2612.0,0.1004723057
26900,2012-11-01,122500.0,64.703061247,,116.0,12976.0,6.0,,0.9520796547,,,,2159.0,2080.0,0.0907827698
26900,2012-12-01,125658.152575246,64.921742829,,107.492275132,13533.815215756,6.163719932,,0.9521691031,,,,2214.783053853,3073.497419075,0.1033640895
26900,2013-01-01,125372.48355866,66.794481094,,100.160326006,13628.257835574,5.430075364,,0.9557787595,,,,2760.501761223,3467.042130389,0.10198692
26900,2013-02-01,125296.372492178,65.507136706,,97.454460922,13669.93070518,5.481278731,,0.9563526804,,,,2788.867912385,3546.758496746,0.09957633505
26900,2013-03-01,126396.427564843,66.513270749,,99.423826599,13472.821346128,5.511090101,,0.9523632371,,,,2653.661552778,3244.654183525,0.09608831836
26900,2013-04-01,126344.998417719,66.426845816,,101.703243295,13540.979092252,5.582226697,,0.9526802893,,,,2615.132723569,3219.768063855,0.09100411025
26900,2013-05-01,135000.0,69.873798319,,81.0,14349.0,4.3,,0.9621380313,,,,3373.0,4229.0,0.09902164245
26900,2013-06-01,129043.70088855,68.659276511,,102.959711638,13367.979788402,5.374819381,,0.9567126735,,,,2664.718899962,3146.27495167,0.0952930955
26900,2013-07-01,133606.060970012,69.203148992,,99.577663987,13255.430490436,5.022240989,,0.9579723648,,,,2720.375125561,3204.611632336,0.1004967534
26900,2013-08-01,131133.354538575,68.302835809,,94.636833349,13299.491971192,5.216147187,,0.9601718417,,,,2551.030801566,3123.524091308,0.1122912472
26900,2013-09-01,132385.932231397,69.744869036,,94.486681507,13327.574761752,5.483756488,,0.9593974777,,,,2370.507367853,2989.746451008,0.1106012428
26900,2013-10-01,130000.0,69.061633603,,90.0,13527.0,5.4,,0.9574900036,,,,2503.0,2798.0,0.09149021175
26900,2013-11-01,129000.0,68.75,,98.0,12717.0,5.9,,0.9548351118,,,,2146.0,2156.0,0.09459459459
26900,2013-12-01,135642.129262913,71.605376492,,92.557726941,12889.952743075,5.403375554,,0.9622908662,,,,2369.33868402,2954.867046185,0.09880646492
26900,2014-01-01,124250.0,65.652056613,,109.0,11066.0,7.7,,0.9568867553,,,,1438.0,1894.0,0.1112656467
26900,2014-02-01,134604.640059372,70.422172743,,95.49081251,12479.36499539,5.658696123,,0.9599447751,,,,2392.451713788,2764.626793818,0.1046233486
26900,2014-03-01,135221.604809352,70.829117811,,105.582217552,12847.024942758,5.751435477,,0.9578141153,,,,2406.418140404,3291.015639808,0.09605653782
26900,2014-04-01,133608.312706125,71.848424279,,104.326472296,13168.415849126,6.049675548,,0.9579613884,,,,2389.373241409,3344.98947901,0.08499727833
26900,2014-05-01,141500.0,74.263764405,,73.0,14135.0,4.6,,0.9656249085,,,,3043.0,4272.0,0.09300032862
26900,2014-06-01,137361.27839774,71.761278609,,99.532204143,13505.715486605,5.660178587,,0.956630579,,,,2470.344503911,3295.814404378,0.07541296926
26900,2014-07-01,136086.486834405,72.416820776,,99.982962586,13573.920407594,5.60148265,,0.9584523872,,,,2527.105696388,3235.301083063,0.07746183769
26900,2014-08-01,145000.0,75.183524723,,76.0,14584.0,5.0,,0.9619763019,,,,2936.0,3346.0,0.07629427793
26900,2014-09-01,138262.098835155,72.721403214,,92.45690234,13397.955295921,5.027036886,-0.04495775005,0.9585454735,,,,2609.402105587,3163.515742823,0.08348698741
26900,2014-10-01,138500.0,73.143459169,,91.0,13624.0,5.0,7.339988256e-05,0.9601473515,,,,2733.0,2953.0,0.07208196121
26900,2014-11-01,139359.347500536,73.973617923,,84.869115401,12728.498142321,5.093867904,0.01265758253,0.9613245961,,,,2473.333107921,2825.139109478,0.08206975603
26900,2014-12-01,137408.328927569,73.14585948,,79.859694222,11686.789523283,4.59269714,0.2151937225,0.964090867,,,,2546.241753098,3150.979888328,0.09177185673
26900,2015-01-01,137820.406781828,72.720047702,882.2378621322329,76.514793259,11450.127216508,4.503851243,0.2188200924,0.9616102895,0.006401358715540799,13.018069606226273,0.04224896752256927,2658.749355552,3268.174532077,0.08692728228
26900,2015-02-01,130000.0,69.438491213,884.7185078360543,92.0,9964.0,5.5,0.1651947009,0.9530262639,0.006805526983354264,12.244949367941606,0.04491647809013814,1828.0,2633.0,0.06892778993
26900,2015-03-01,140000.0,73.332930173,891.3946566084153,79.0,10371.0,4.2,0.1983415293,0.9594717252,0.006367104690060109,13.088104780722022,0.04202289095439673,2492.0,3692.0,0.07784911717
26900,2015-04-01,145583.644887395,73.70016286,896.2361731015109,73.684120308,11111.137584317,4.448759163,0.2439762346,0.9585074418,0.006156159737549676,13.536577490840472,0.04063065426782787,2700.837439215,3462.427212072,0.08725389683
26900,2015-05-01,154000.0,79.044117647,902.067565638148,50.0,11592.0,3.6,0.2305037957,0.9660502932,0.0058575815950529094,14.226576613753618,0.03866003852734921,3200.0,4225.0,0.0940625
26900,2015-06-01,145959.164380091,75.130140526,902.852503399164,67.721981359,11021.489852546,3.938542612,0.2383460255,0.9606578533,0.006185651358266573,13.472038514095326,0.04082529896455938,2858.728163133,3354.816621574,0.09071023638
26900,2015-07-01,154417.5,79.860349325,904.5909704592968,49.0,11777.0,3.3,0.2818204976,0.965355186,0.00585808584169085,14.225352032274145,0.03866336655515961,3530.0,3713.0,0.08045325779
26900,2015-08-01,150000.0,78.327922078,904.966574951069,55.0,11824.0,3.9,0.2779093369,0.9652531782,0.006033110499673793,13.812664849722067,0.03981852929784704,3026.0,3567.0,0.07865168539
26900,2015-09-01,144627.777726682,76.344935521,907.2788512674476,62.778272195,10528.980535505,4.024870814,0.2427252332,0.9629765484,0.00627319914285087,13.284024854894422,0.041403114342815746,2671.708131037,2980.940188352,0.08318588681
26900,2015-10-01,142861.324689193,75.640553475,906.6390279829758,64.185442928,10398.905367354,3.890852425,0.2301698674,0.9615820885,0.006346287422123842,13.131036744857212,0.041885496986017366,2637.424412576,2962.465541297,0.08748846295
26900,2015-11-01,142500.0,76.676053416,908.2012178371924,67.0,10234.0,4.8,0.2057846394,0.9577208047,0.006373341879559245,13.075296274408606,0.042064056405091026,2145.0,2236.0,0.06993006993
26900,2015-12-01,144321.357643647,76.328815852,908.3043940600472,62.156293967,10161.42248761,3.618048238,0.2367264323,0.9651970079,0.0062936242347636385,13.24091337913551,0.04153791994944001,2859.243178441,3003.485699304,0.09691168155
26900,2016-01-01,135000.0,71.95481336,908.5319477843392,76.0,8775.0,5.1,0.1929344729,0.9524188562,0.006729866279883994,12.382613542028622,0.04441711744723437,1706.0,2165.0,0.08851113716
26900,2016-02-01,134900.0,72.307291854,908.2960318718622,82.0,8754.0,4.4,0.1758053461,0.9578531191,0.006733106240710616,12.376655046592326,0.04443850118869007,1977.0,2748.0,0.0794132524
26900,2016-03-01,148000.0,75.695581015,912.2657854771765,73.0,9212.0,3.5,0.1918150239,0.9637218075,0.006163958009980922,13.51945181949597,0.04068212286587409,2626.0,3845.0,0.08644325971
26900,2016-04-01,147476.059351443,76.398571003,919.5088714989072,62.213517509,9674.412882394,3.509813748,0.2167120761,0.9628035156,0.006234970445661763,13.36547367138138,0.04115080494136764,2966.022865808,3286.939769341,0.09694540444
26900,2016-05-01,149503.937303721,77.173865126,928.4127634359864,65.191471184,9422.338313649,3.298340695,0.2162598569,0.9648272569,0.006209955270608644,13.419312974401787,0.04098570478601705,3099.211720957,3197.493694221,0.1129069797
26900,2016-06-01,149573.405883795,78.91660002,932.515384598928,63.896547531,9138.783340202,3.178667305,0.2227138224,0.9663010747,0.0062344999038359,13.366482415383604,0.041147699365316946,2981.739822414,3093.060590563,0.1129267938
26900,2016-07-01,158900.0,81.05687416,935.1376178245184,44.0,10053.0,2.9,0.256142445,0.9719346795,0.005885069967429317,14.160126182787684,0.0388414617850335,3429.0,3706.0,0.1461067367
26900,2016-08-01,153000.0,80.208333333,930.9386531510202,48.0,9759.0,2.9,0.3098678143,0.9687611869,0.006084566360464184,13.695854132647824,0.040158137979063625,3346.0,3491.0,0.1171548117
26900,2016-09-01,158000.0,81.403186275,927.137141361154,51.0,9555.0,3.0,0.2908424908,0.9678782267,0.00586795659089338,14.201422938721173,0.038728513499896304,3133.0,3152.0,0.1136291095
26900,2016-10-01,153064.722034126,79.986687848,924.7629268726664,55.266965745,8603.150859447,3.023917035,0.2402950039,0.9669470722,0.0060416464001841605,13.793149716738336,0.03987486624121546,2824.468970132,2997.312885973,0.1197935323
26900,2016-11-01,150000.0,78.196872125,922.28027166143,54.0,8662.0,3.3,0.2583698915,0.9632477215,0.006148535144409533,13.553363748616281,0.04058033195310292,2590.0,2328.0,0.09034749035
26900,2016-12-01,152000.0,78.676942839,921.441164392412,59.0,7492.0,2.8,0.172450614,0.9596557782,0.006062112923634289,13.746582154291886,0.04000994529598631,2696.0,1629.0,0.08753709199
26900,2017-01-01,153120.465674593,80.715353801,922.385220201924,47.934069527,8318.143360901,2.92031667,0.2537680619,0.9683061202,0.006023918593365235,13.833741615485467,0.039757862716210554,2934.621947876,3116.700297644,0.1188003338
26900,2017-02-01,150000.0,78.125,930.7966631135592,69.0,7161.0,3.7,0.2115626309,0.9631060363,0.006205311087423729,13.429356265832435,0.04095505317699661,1939.0,2735.0,0.09437854564
26900,2017-03-01,156336.706701671,81.270983511,939.7222710299868,45.899519592,8092.200721241,2.694593886,0.2619759469,0.9687043321,0.006010886955826751,13.863733246979933,0.03967185390845656,3180.824887878,3260.975080622,0.1243235534
26900,2017-04-01,160000.0,83.073014289,948.7319137488456,42.0,7615.0,2.5,0.2275771504,0.9744281856,0.005929574460930285,14.053847182864999,0.03913519144213988,3050.0,3711.0,0.1573770492
26900,2017-05-01,168900.0,84.745762712,955.1074830735272,38.0,7741.0,2.2,0.2556517246,0.977400054,0.005654869645195543,14.736561328895442,0.037322139658290586,3571.0,3932.0,0.177541305
26900,2017-06-01,174000.0,86.386165895,960.47136692933,36.0,8033.0,2.0,0.285198556,0.978608398,0.005519950384651322,15.096754051458245,0.03643167253869872,4068.0,4194.0,0.1897738446
26900,2017-07-01,168000.0,85.807050093,962.8704356713936,35.0,8229.0,2.4,0.289342569,0.9773829186,0.005731371640901152,14.539858615804349,0.03782705282994761,3384.0,3676.0,0.1841016548
26900,2017-08-01,162900.0,85.47008547,962.969252405786,37.0,8279.0,2.4,0.3279381568,0.9726093099,0.005911413458599055,14.097023312100129,0.03901532882675377,3479.0,3659.0,0.1629778672
26900,2017-09-01,163000.0,84.448544177,962.09183496248,41.0,8117.0,2.6,0.3095971418,0.9714332348,0.005902403895475338,14.118541328087522,0.03895586571013723,3159.0,3143.0,0.1513137069
26900,2017-10-01,166262.149604598,85.062029844,962.5277121011724,45.195623398,6952.696058522,2.330972102,0.2727019631,0.9713715782,0.00578921729563969,14.394576862073936,0.038208834151221956,2992.185746026,2940.948108555,0.1512791033
26900,2017-11-01,168539.394035886,85.842667901,961.2702974396824,41.780827448,6771.773202995,2.255662578,0.2640825021,0.9756667155,0.005703534790418229,14.610822305025804,0.037643329616760306,2985.012421471,2957.170290361,0.1618782139
26900,2017-12-01,168980.735850751,87.53798689,965.1701906896524,39.363665837,6713.260972583,2.185719846,0.2804116049,0.9760577834,0.005711717290319534,14.589891112883034,0.03769733411610893,2988.360415548,3039.950713458,0.1662898773
26900,2018-01-01,171338.22762867,87.28531738,967.1645655824808,36.66345735,6707.654603185,2.314984366,0.290665867,0.9766144652,0.005644768123074978,14.762932952494362,0.03725546961229485,2992.857097997,2964.185610721,0.1635379768
26900,2018-02-01,166900.0,84.188431082,974.5265237079424,54.0,5579.0,2.7,0.229790285,0.9710266224,0.005838984563858253,14.271887932217581,0.03853729812146447,2081.0,2464.0,0.1297453148
26900,2018-03-01,173000.0,87.697211334,978.854063508834,42.0,5549.0,1.9,0.2582447288,0.9761390479,0.005658115974039503,14.728106266411345,0.03734356542866073,2847.0,3451.0,0.1984545135
26900,2018-04-01,175000.0,90.136054422,987.1614795894756,29.0,4901.0,1.6,0.2936135483,0.9822097569,0.005640922740511289,14.772996753680067,0.03723009008737451,3114.0,3741.0,0.23731535
26900,2018-05-01,175659.341429525,88.186714996,993.0474546377528,18.974054347,5520.065184472,1.899074755,0.334401335,0.9767271203,0.00565325730220938,14.740764284824854,0.03731149819458191,3078.13773884,3307.723506144,0.1936302304
26900,2018-06-01,187000.0,92.412451362,999.4768461040508,10.0,6250.0,1.6,0.35488,0.9842121135,0.005344795968470859,15.591490082113445,0.03527565339190768,3940.0,4236.0,0.2530456853
26900,2018-07-01,172868.987803092,89.647260133,1000.7107378668136,17.659659949,5941.569923339,2.021365847,0.3707095594,0.9760120011,0.005788838996423594,14.395517544159985,0.03820633737639573,2979.013700143,3316.984484096,0.1800680393
26900,2018-08-01,174181.211293153,90.097069965,1002.3049735404296,20.503046293,6075.939658442,2.078863108,0.3375516653,0.9741519911,0.005754380544831071,14.481720957469232,0.03797891159588507,3007.116690838,3364.987939958,0.1750682458
26900,2018-09-01,178094.778790974,90.157080675,1001.2773375171078,19.543680497,6283.638901503,2.191338982,0.3503931599,0.975485189,0.005622159977481908,14.822298487966052,0.037106255851380596,3025.143185967,3233.831562434,0.1647477187
26900,2018-10-01,176757.615919977,90.363765848,999.7821929584002,20.34674347,6411.170795166,2.181818919,0.3566682274,0.9739442481,0.005656232619764621,14.733010280047706,0.0373311352904465,2951.568813761,3241.550272491,0.1667486675
26900,2018-11-01,180890.476943131,92.782729217,1000.00346957116,23.664915956,6309.024216925,2.160695198,0.3422228746,0.9745930682,0.005528226175696052,15.074154111077219,0.03648629275959395,2876.394379758,2962.698205122,0.158564496
26900,2018-12-01,180217.726610966,92.310768039,999.864424450212,24.049220435,6440.287997674,2.362738762,0.3010991679,0.9726615761,0.005548091429477458,15.020180253442941,0.03661740343455122,2842.735101528,3041.267142261,0.1483594875
26900,2019-01-01,181640.743034439,93.190579856,1003.8585518398812,25.174558733,6330.230398953,2.388884576,0.3278288931,0.97302097,0.005526615532780276,15.07854723004602,0.03647566251634982,2788.54165013,2991.23273924,0.1457054912
26900,2019-02-01,173900.0,90.013988809,1009.6682645075908,46.0,5273.0,2.6,0.268917125,0.9678592444,0.005806027973016624,14.352899042275203,0.03831978462190972,2039.0,2378.0,0.126532614
26900,2019-03-01,183245.380475593,94.921908281,1019.6155866919026,26.720768252,6034.939559453,2.078973694,0.3268674297,0.9751337524,0.005564208953293141,14.976672161819703,0.036723779091734736,3020.411110233,3060.802148203,0.160066608
26900,2019-04-01,183912.742456774,93.107097967,1029.908501431313,24.260671879,5975.584699872,2.089918982,0.3612374601,0.973576472,0.00559998446912061,14.880993651473384,0.03695989749619603,3028.417028161,3181.746126971,0.1601289932
26900,2019-05-01,185748.018066811,94.206128216,1035.051921295453,18.053757324,6131.722443193,2.020984886,0.3558237442,0.9739729953,0.005572344362367081,14.954806794807293,0.03677747279162273,3059.761725355,3341.721125242,0.1761835847
26900,2019-06-01,198500.0,97.866273455,1040.9271064910254,11.0,6274.0,1.7,0.3661141218,0.9826464365,0.00524396527199509,15.891282457259447,0.034610170795167594,3701.0,3818.0,0.2223723318
26900,2019-07-01,199900.0,97.154753643,1042.5125575479835,13.0,6583.0,1.8,0.393285736,0.9799581962,0.005215170372926381,15.97902414961232,0.034420124461314115,3721.0,3925.0,0.2088148347
26900,2019-08-01,198000.0,97.65625,1043.1686969665634,16.0,6745.0,1.9,0.4088954781,0.9776864966,0.005268528772558401,15.817192413825731,0.03477228989888545,3601.0,3758.0,0.1871702305
26900,2019-09-01,188223.562202359,95.668903992,1044.1700547900218,19.709709046,6009.632751172,2.056420115,0.3572034388,0.974731977,0.0055474991683954825,15.021783835153968,0.03661349451141019,2951.820352321,3287.303221171,0.1767032976
26900,2019-10-01,190000.0,97.14927402,1042.0869426250042,18.0,6787.0,2.1,0.4389273611,0.9747660526,0.00548466811907897,15.193869806533955,0.036198809585921206,3226.0,3348.0,0.1580905146
26900,2019-11-01,185900.0,96.830733803,1039.8884998356668,22.0,6178.0,2.2,0.3392683716,0.9731460068,0.005593805808691054,14.897430512131647,0.03691911833736095,2763.0,2263.0,0.1530944625
26900,2019-12-01,199250.587960815,99.12450751,1038.830586996654,21.350264135,5673.206877667,1.916444294,0.3452514525,0.9777833937,0.0052136889412891085,15.983564472630158,0.03441034701250812,3032.765511828,2922.854914873,0.1792181882
26900,2020-01-01,195586.965350771,98.663661846,1044.8349647779787,22.177033229,5483.211591913,1.881274084,0.3441441809,0.9787984784,0.005342048039367772,15.599510285047113,0.035257517059827305,2996.293159678,3128.055238125,0.1597629895
26900,2020-02-01,199823.336870272,100.73658664,1056.7137171415834,22.185957306,5410.490501708,1.758353681,0.3597859773,0.9784914399,0.005288239770651093,15.758236567831199,0.03490238248629722,3102.997712154,3219.715138048,0.1901005884
26900,2020-03-01,207500.0,100.607465315,1067.2836448397657,24.0,4813.0,1.6,0.2728028257,0.9798805398,0.005143535637782003,16.201566238057282,0.033947335209361225,3033.0,3407.0,0.1852950874
26900,2020-04-01,208374.230671644,101.777789502,1074.5069280233015,15.94039867,5024.269784383,1.974281542,0.3068612844,0.9787472646,0.005156620972564064,16.16045347849115,0.03403369841892282,2765.274349861,2154.110956653,0.2006351322
26900,2020-05-01,204296.656144961,99.567189814,1087.304907694497,18.113684409,4652.06477379,1.903947827,0.3213854441,0.9728891226,0.005322186511574558,15.65772510078369,0.035126430976392085,2579.789789434,2885.241910256,0.1800796482
26900,2020-06-01,218000.0,105.009466625,1095.654135068993,12.0,4101.0,1.1,0.3411363082,0.9838872238,0.00502593639939905,16.580658152239547,0.03317118023603373,3647.0,3539.0,0.2517137373
26900,2020-07-01,225000.0,105.796640981,1104.8961534940918,9.0,4078.0,1.0,0.3354585581,0.9882236323,0.004910649571084853,16.969920603583912,0.03241028716916003,4127.0,3791.0,0.2854373637
26900,2020-08-01,220455.665303427,104.8166246,1110.6991302378976,10.65477361,3429.552157607,1.033447125,0.3380120817,0.9877852988,0.005038197266144975,16.540307759147474,0.03325210195655685,3392.350790182,3177.741433938,0.2680487933
26900,2020-09-01,225000.0,107.963340839,1115.4178075687057,9.0,4114.0,1.1,0.3388429752,0.9887141551,0.004957412478083137,16.809844591659946,0.0327189223553487,3829.0,3837.0,0.300600679
26900,2020-10-01,222692.322308785,108.982628448,1120.6580768859887,8.686156152,3307.552593253,0.9984109526,0.3334606168,0.9901095596,0.0050323157317120485,16.55963929452861,0.03321328382929953,3688.575071036,3442.443617465,0.3122528
26900,2020-11-01,227425.996209317,110.260435471,1119.2551602858682,7.763172918,3286.958264902,0.9604117393,0.34508803,0.9910695081,0.004921403792624194,16.932838036624158,0.03248126503131968,3589.841048586,3424.345886224,0.331443529
26900,2020-12-01,220000.0,109.174272197,1125.3859159821673,12.0,3129.0,0.9,0.2783636945,0.9844569458,0.00511539052719167,16.29070799000815,0.03376157747946502,3474.0,1916.0,0.2547495682
26900,2021-01-01,210000.0,108.950944456,1129.611882800786,14.0,2664.0,1.3,0.3235735736,0.9827169526,0.005379104203813267,15.492046663505427,0.03550208774516756,2121.0,2163.0,0.255068364
26900,2021-02-01,232327.383076605,115.076005532,1136.6760872209288,9.006022865,3117.702525732,0.8995104589,0.2963336349,0.9947712008,0.004892561833084196,17.032658181205097,0.03229090809835569,3336.029217804,2532.371379933,0.3627271719
26900,2021-03-01,228303.715869637,114.352399865,1142.0302924093246,6.960233612,3014.466354737,0.9464826158,0.3020443429,0.9952189856,0.005002241369831369,16.65919878155392,0.03301479304088703,3036.847393571,2751.271412559,0.3628475172
26900,2021-04-01,235632.0,118.613949356,1153.8376333654928,5.0,2710.0,0.8,0.2394833948,1.004864825,0.004896778168353589,17.0179923346113,0.03231873591113369,3212.0,3663.0,0.4545454545
26900,2021-05-01,252000.0,122.950819672,1170.82978666124,5.0,2634.0,0.8,0.258921792,1.015107766,0.004646149947068413,17.93599739197274,0.030664589650651525,3489.0,3533.0,0.5021496131
26900,2021-06-01,237338.237726395,120.988157708,1187.9564383788131,7.925414359,2806.567741861,0.856506693,0.2988001707,1.010950286,0.005005330998321041,16.648915598446173,0.033035184588918874,3286.279677097,3231.852481807,0.412030429
26900,2021-07-01,257500.0,124.420998456,1207.4418681926147,5.0,3374.0,0.8,0.3269116775,1.015844218,0.004689094633757727,17.77173203829158,0.030948024582801006,3977.0,4109.0,0.5199899422
26900,2021-08-01,244564.281306994,121.864299216,1224.910685475032,6.608880984,2767.329551829,0.8428350801,0.3080150457,1.007347873,0.005008542862141996,16.638239030202545,0.03305638289013718,3397.920476885,3427.538952819,0.4544973634
26900,2021-09-01,252750.0,127.034537515,1238.888699139774,6.0,3359.0,0.9,0.3384935993,1.006363908,0.004901636791848759,17.00112368013754,0.03235080282620181,3825.0,3563.0,0.4583006536
26900,2021-10-01,254744.248259226,127.689608542,1247.4707583035474,6.310579086,2666.572826248,0.8729098632,0.2644870073,1.007379102,0.00489695357923893,17.01738274314717,0.03231989362297694,3508.923005992,3684.905090658,0.4951281667
26900,2021-11-01,256605.9590741,128.349039858,1252.5836764933715,5.700604057,2720.430856835,0.8009957133,0.3062415495,1.006682413,0.0048813506943214185,17.0717775779308,0.032216914582521364,3709.340885163,3716.903778338,0.5010493918
26900,2021-12-01,254750.0,127.327261067,1254.6852892332158,7.0,2678.0,0.8,0.2457057506,0.9990670437,0.004925163058815372,16.919913582186485,0.03250607618818145,3480.0,1932.0,0.391091954
26900,2022-01-01,261290.729217149,132.861657068,1257.5881844279002,5.843748815,2951.970263287,0.7213134776,0.2854915319,1.005221451,0.0048129843266760735,17.31427481935822,0.03176569655606209,3781.408350437,3390.788689901,0.5364512506
26900,2022-02-01,262564.226188742,135.644124152,1264.5778340469344,4.491209114,3008.015682548,0.8207230675,0.2720555148,1.009532393,0.004816260967470503,17.30249542044644,0.03178732238530532,3347.619514758,2886.826314351,0.5276008087
26900,2022-03-01,269901.006106924,136.65477191,1280.3674236462796,4.417876533,3121.363207409,0.9610285811,0.286836926,1.013601936,0.004743840870082008,17.566637586621393,0.03130934974254126,3038.896625415,2865.472742225,0.4767832941
26900,2022-04-01,270619.501398725,139.457773318,1301.025416315336,5.63927119,3330.482702046,1.039318945,0.260811449,1.01710751,0.004807581898535956,17.333731404286777,0.03173004053033731,3094.042994381,3081.210017842,0.4331188829
26900,2022-05-01,287625.0,144.841269841,1319.612206812135,5.0,3152.0,0.9,0.2937817259,1.026057579,0.004587960736417679,18.163480055934556,0.03028054086035668,3530.0,3919.0,0.5447592068
26900,2022-06-01,283024.807950774,141.205747558,1339.7077927796736,8.323178269,4086.059910355,1.344244228,0.3163825832,1.011578294,0.004733534853286383,17.604884281242157,0.03124133003169013,3099.70005753,3521.45515144,0.3959212852
26900,2022-07-01,278934.554623364,140.3559999,1356.5963320538945,9.255395853,4360.215604809,1.50039698,0.3912029114,1.001886483,0.00486349328029889,17.134460465053223,0.032099055649972674,3004.601467746,3353.151329012,0.3773812356
26900,2022-08-01,275167.368767461,140.110546899,1366.312553394485,10.598075954,4375.271105763,1.504791632,0.3843436256,0.9904784907,0.004965387282345717,16.7828466531951,0.032771556063481734,3005.34896758,3085.153047749,0.313257176
26900,2022-09-01,285000.0,140.306122449,1363.5679011449602,12.0,5302.0,1.6,0.4560543191,0.9870943712,0.0047844487759472285,17.41754112872385,0.03157736192125171,3296.0,3245.0,0.2727548544
26900,2022-10-01,280000.0,140.592468304,1355.501283331008,14.0,5275.0,1.9,0.4801895735,0.9831700155,0.004841076011896457,17.21380394122093,0.03195110167851662,2815.0,2846.0,0.248312611
26900,2022-11-01,275000.0,138.028169014,1350.5334708630885,19.0,4975.0,1.9,0.4275376884,0.9779811537,0.004911030803138504,16.9686032675823,0.03241280330071413,2601.0,2223.0,0.2041522491
26900,2022-12-01,286372.488378184,141.225745395,1352.4339595270276,18.248908705,4517.872978268,1.77296451,0.4043737913,0.982338054,0.004722639270225571,17.645500442669427,0.03116941918348877,2673.553536997,3092.655960104,0.2160960817
26900,2023-01-01,275000.0,138.13229572,1357.0634550231953,33.0,3933.0,2.4,0.3445207221,0.9722352143,0.004934776200084347,16.886952914279878,0.03256952292055669,1626.0,2029.0,0.1494464945
26900,2023-02-01,288230.203762758,141.956956842,1362.229004992736,21.006535595,4341.049833851,1.643662713,0.3924008401,0.9815081864,0.0047261840959387635,17.632265616767263,0.031192815033195844,2765.302109138,2736.26458709,0.210135399
26900,2023-03-01,275000.0,142.375357616,1374.2763569909778,24.0,3433.0,1.2,0.3320710749,0.982970422,0.004997368570876283,16.675442715789305,0.03298263256778347,2796.0,2912.0,0.2231759657
26900,2023-04-01,289900.0,145.383223565,1382.6516138227623,13.0,3480.0,1.3,0.3135057471,0.9894170193,0.004769408809323085,17.472466015166503,0.03147809814153236,2581.0,2779.0,0.2839984502
26900,2023-05-01,300000.0,146.412884334,1395.9432595389103,8.0,3597.0,1.2,0.4103419516,0.9941329357,0.004653144198463035,17.909037368938385,0.03071075170985603,3051.0,3168.0,0.343166175
26900,2023-06-01,300000.0,148.745982947,1401.2284854039658,8.0,4051.0,1.3,0.3964453221,0.9958054293,0.004670761618013219,17.84148713818978,0.030827026678887245,3146.0,3538.0,0.3388429752
26900,2023-07-01,300000.0,149.3999904,1408.5471747009508,10.0,4154.0,1.4,0.4159845932,0.9905776588,0.004695157249003169,17.748784314098504,0.030988037843420923,2865.0,3027.0,0.290052356
26900,2023-08-01,293203.604984113,147.455347301,1411.271836994857,15.974099923,4082.890077999,1.721787692,0.3775293406,0.9855415225,0.004813282691634455,17.31320154500123,0.03176766576478741,2501.212281911,2759.753025044,0.2464678087
26900,2023-09-01,299900.0,147.835805731,1413.4203986740329,14.0,4966.0,1.9,0.4609343536,0.985240004,0.004712972319686671,17.681693776396614,0.031105617309932033,2577.0,2940.0,0.230112534
26900,2023-10-01,293241.893044723,145.376818594,1413.687231043729,18.535375462,4319.130352845,1.860541409,0.3904502105,0.9836928367,0.0048208910956257,17.285877585773914,0.031817881231129615,2319.127070463,2743.622113241,0.233303452
26900,2023-11-01,289625.0,144.790866308,1414.169643466632,20.0,5148.0,2.3,0.3869463869,0.9775777293,0.0048827609614730495,17.0668468087762,0.03222622234572213,2281.0,2303.0,0.1692240246
26900,2023-12-01,279900.0,142.261353105,1413.501668089866,28.0,4505.0,2.1,0.2703662597,0.9761183042,0.005050023823114919,16.501572319698933,0.033330157232558465,2129.0,1458.0,0.1474870831
26900,2024-01-01,295018.304159009,147.316170132,1417.8065852166887,22.021050763,4614.248433327,1.864768115,0.375272334,0.9827886692,0.0048058258258189945,17.340065236161973,0.03171845045040536,2600.890405275,2775.57949537,0.1967595206
26900,2024-02-01,283000.0,145.184135977,1426.2579763965289,39.0,4005.0,2.0,0.2918851436,0.9760137746,0.005039780835323424,16.53511056458182,0.033262553513134605,2010.0,2453.0,0.1646766169
26900,2024-03-01,300667.345458627,148.752147447,1436.4319049296953,21.391965354,4736.247554458,1.837933704,0.3907915421,0.9829696975,0.004777478920228648,17.442951549296428,0.03153136087350908,2705.947816308,2748.856267589,0.2082643412
26900,2024-04-01,298906.383190314,149.353213756,1444.4013273205735,20.703167139,4809.681518234,1.919072429,0.4162975658,0.9834993344,0.004832286657461315,17.24511380231595,0.03189309193924468,2624.389179693,2580.005909964,0.2105852986
26900,2024-05-01,315500.0,154.05987395,1453.9265497527124,13.0,4828.0,1.6,0.3788318144,0.9873879095,0.0046083250388358555,18.083215187960093,0.03041494525631665,2953.0,3469.0,0.2539790044
